,Reagent1 (ul),Reagent2 (ul),Reagent3 (ul),Reagent4 (ul),Reagent5 (ul),Reagent6 (ul),Reagent7 (ul),_rxn_M_inorganic,_rxn_M_organic,_rxn_M_acid,_rxn_organic-inchikey,_rxn_mixingtime1S,_rxn_mixingtime2S,_rxn_reactiontimeS,_rxn_stirrateRPM,_rxn_temperatureC,_raw_inchikey,_raw_smiles,_raw_molweight,_raw_smiles_standard,_raw_standard_molweight,_prototype_ECFP4_hexstring,_feat_AtomCount_C,_feat_AtomCount_N,_feat_AvgPol,_feat_MolPol,_feat_Refractivity,_feat_AliphaticRingCount,_feat_AromaticRingCount,_feat_Aliphatic AtomCount,_feat_AromaticAtomCount,_feat_BondCount,_feat_CarboaliphaticRingCount,_feat_CarboaromaticRingCount,_feat_CarboRingCount,_feat_ChainAtomCount,_feat_ChiralCenterCount,_feat_RingAtomCount,_feat_SmallestRingSize,_feat_LargestRingSize,_feat_HeteroaliphaticRingCount,_feat_HeteroaromaticRing Count,_feat_RotatableBondCount,_feat_BalabanIndex,_feat_CyclomaticNumber,_feat_HyperWienerIndex,_feat_WienerIndex,_feat_WienerPolarity,_feat_MinimalProjectionArea,_feat_MaximalProjectionArea,_feat_MinimalProjectionRadius,_feat_MaximalProjectionRadius,_feat_LengthPerpendicularToTheMinArea,_feat_LengthPerpendicularToTheMaxArea,_feat_VanderWaalsVolume,_feat_VanderWaalsSurfaceArea,_feat_ASA,_feat_ASA+,_feat_ASA-,_feat_ASA_H,_feat_ASA_P,_feat_PolarSurfaceArea,_feat_acceptorcount,_feat_Accsitecount,_feat_donorcount,_feat_donsitecount,_feat_fr_NH2,_feat_fr_NH1,_feat_fr_NH0,_feat_fr_quatN,_feat_fr_ArN,_feat_fr_Ar_NH,_feat_fr_Imine,_feat_fr_amidine,_feat_fr_dihydropyridine,_feat_fr_guanido,_feat_fr_piperdine,_feat_fr_piperzine,_feat_fr_pyridine
102,106,100,144,0,0,0,150,0.21942806756691846,1.5706476931691111,7.951336085161849,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
103,128,50,172,0,0,0,150,0.10971403378345923,1.5706476931691111,7.951336085161849,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
104,150,0,200,0,0,0,150,0.0,1.5706476931691111,7.951336085161849,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
105,46,350,4,0,0,0,100,0.7679982364842148,1.5706476931691111,5.300890723441231,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
106,68,300,32,0,0,0,100,0.6582842027007556,1.5706476931691111,5.300890723441231,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
107,90,250,60,0,0,0,100,0.5485701689172964,1.5706476931691111,5.300890723441231,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
108,112,200,88,0,0,0,100,0.43885613513383703,1.5706476931691111,5.300890723441231,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
109,134,150,116,0,0,0,100,0.3291421013503777,1.5706476931691111,5.300890723441231,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
110,156,100,144,0,0,0,100,0.21942806756691846,1.5706476931691111,5.300890723441231,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
111,178,50,172,0,0,0,100,0.10971403378345923,1.5706476931691111,5.300890723441231,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
112,200,0,200,0,0,0,100,0.0,1.5706476931691111,5.300890723441231,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
113,96,350,4,0,0,0,50,0.7679982364842148,1.5706476931691111,2.650445361720614,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
114,118,300,32,0,0,0,50,0.6582842027007556,1.5706476931691111,2.650445361720614,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
115,140,250,60,0,0,0,50,0.5485701689172964,1.5706476931691111,2.650445361720614,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
116,162,200,88,0,0,0,50,0.43885613513383703,1.5706476931691111,2.650445361720614,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
117,184,150,116,0,0,0,50,0.3291421013503777,1.5706476931691111,2.650445361720614,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
118,206,100,144,0,0,0,50,0.21942806756691846,1.5706476931691111,2.650445361720614,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
119,228,50,172,0,0,0,50,0.10971403378345923,1.5706476931691111,2.650445361720614,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
120,250,0,200,0,0,0,50,0.0,1.5706476931691111,2.650445361720614,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
121,146,350,4,0,0,0,0,0.7679982364842148,1.5706476931691111,0.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
122,168,300,32,0,0,0,0,0.6582842027007556,1.5706476931691111,0.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
123,190,250,60,0,0,0,0,0.5485701689172964,1.5706476931691111,0.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
124,212,200,88,0,0,0,0,0.43885613513383703,1.5706476931691111,0.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
125,234,150,116,0,0,0,0,0.3291421013503777,1.5706476931691111,0.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
126,256,100,144,0,0,0,0,0.21942806756691846,1.5706476931691111,0.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
127,278,50,172,0,0,0,0,0.10971403378345923,1.5706476931691111,0.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
128,300,0,200,0,0,0,0,0.0,1.5706476931691111,0.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
129,12,200,38,0,0,0,250,0.43885613513383703,1.177985769876833,13.252226808603083,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
130,35,150,66,0,0,0,250,0.3291421013503777,1.177985769876833,13.252226808603083,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
131,56,100,94,0,0,0,250,0.21942806756691846,1.177985769876833,13.252226808603083,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
132,78,50,122,0,0,0,250,0.10971403378345923,1.177985769876833,13.252226808603083,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
133,101,0,150,0,0,0,250,0.0,1.177985769876833,13.252226808603083,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
134,40,250,10,0,0,0,200,0.5485701689172964,1.177985769876833,10.601781446882466,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
135,62,200,38,0,0,0,200,0.43885613513383703,1.177985769876833,10.601781446882466,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
136,84,150,66,0,0,0,200,0.3291421013503777,1.177985769876833,10.601781446882466,XFYICZOIWSBQSK-UHFFFAOYSA-N,900.0,1200.0,12600.0,750.0,105.0,XFYICZOIWSBQSK-UHFFFAOYSA-N,CCN.I,162.0,CCN,45.085,0040000001000000000000000000000000000000000000000000000008000000000000000000000000000000000040000000000200000000000000000000000080000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002000000000000000000000000000,2,1,5.75,5.95,14.67,0,0,3,0,9,0,0,0,3,0,0,0,0,0,0,0,1.63,0,5,4,0,16.57,22.75,2.61,3.28,6.44,5.11,57.1,106.73,217.84,146.92,70.91,202.97,14.87,26.02,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0
